id,day,name,address,city,codes,map,notes,created_at,updated_at
166,"Thursday, Noon",There Is a Solution,"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
180,"Thursday, Noon",Whole Step,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
181,"Thursday, Noon",Just for Today,"Mental Health Services, 231 Grant Ave., Palo Alto  94036",Palo Alto,"O,Wh","http://maps.google.com/maps?q=231+Grant+Ave,+palo+alto,+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
183,"Thursday, Noon",Serenity at Noon,"American Red Cross:  2731 N. 1st. St., btwn Montague Expressway & Trimble Rd.","San Jose, North","O,Wh",http://goo.gl/maps/vh3vG,,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
185,"Thursday, Noon",The Sunshine Group,Masonic Lodge: 2500 Masonic Dr.,"San Jose, West","O,Wh",http://goo.gl/maps/GDaOb,,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
188,"Thursday, Noon",High Noon,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
190,"Thursday, Noon",Expect a Miracle,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
193,"Thursday, Noon",All Amigos,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
204,"Thursday, Noon",Fremont Avenue,St. John's Lutheran Church: 581 E. Fremont Ave. & Manet Dr.,Sunnyvale,"O,Wh","http://www.google.com/maps?f=q&hl=en&q=581+E+Fremont+Ave,+Sunnyvale,+CA+94087&ie=UTF8&z=15&ll=37.353648,-122.026391&spn=0.015044,0.042915&om=1&iwloc=A",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
205,"Thursday, Noon",Noon Newcomers,"Congregational Community Church: 1112 Bernardo, at Remington",Sunnyvale,"O,Wh","http://maps.google.com/maps?q=1112+S+Bernardo+Ave,+Sunnyvale,+CA+94087&spn=0.021777,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
312,"Thursday, Noon",Women Sharing the Solution (chips 4th Thurs.),"Almaden Hills United Methodist Church: 1200 Blossom Hill Rd., west of Almaden","San Jose, South","W,C,Wh","http://maps.google.com/maps?q=1200+Blossom+Hill+Rd+san+jose+ca&spn=0.021808,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
385,"Thursday, Noon",As Bill Sees It,Los Gatos Masonic Hall:  131 E. Main St.,Los Gatos,"O,Wh","http://maps.google.com/maps?f=q&hl=en&q=131+E+Main+St,+Los+Gatos,+CA+95030&ll=37.222127,-121.978369&spn=0.015036,0.042915",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
536,"Thursday, Noon",Sufficient Substitute,Dwell Christian Church:  1292 Minnesota Ave.,"San Jose, Willow Glen","O,Wh",http://goo.gl/maps/4p0GO,,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
202,"Thursday, PM 02:00",Silver Serenity,"St. Lucy's Church:  2346 S. Winchester Ave. (Activity Center Bldg., Budd Ave.)",Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=2346+S.+Winchester+Blvd.,+Campbell,+ca",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
494,"Thursday, PM 04:00",Liquor Was But A Symptom,"Holy Spirit Episcopal Church: 41 W. Rincon at Winchester Blvd., St. Lawrence Hall",Campbell,"O,Wh","http://maps.google.com/maps?q=41+W+Rincon+Ave,+Campbell,+CA+95008&spn=0.021798,0.036489&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
560,"Thursday, PM 04:00",Golden Keys,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
467,"Thursday, PM 05:30",Daily Reflections,St. Stevens in the Field Episcopal Church:  7269 Santa Teresa Blvd.,"San Jose, South",O,"http://maps.google.com/maps?f=q&hl=en&q=7269+Santa+Teresa+Blvd,+San+Jose,+CA&ll=37.224998,-121.768899&spn=0.015036,0.042915",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
125,"Thursday, PM 06:00",Newcomers First (intro to AA for newcomers),"First Presbyterian Church: 1140 Cowper, at Lincoln",Palo Alto,"O,Wh","http://maps.google.com/maps?q=1140+Cowper+St,+Palo+Alto,+CA+94301&spn=0.021752,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
132,"Thursday, PM 06:00",Women's Candlelight Big Book Discussion,Morgan Hill Community & Cultural Center:  17000 Monterey Rd,Morgan Hill,"W,O,Wh",http://g.co/maps/45244,,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
167,"Thursday, PM 06:00",Do Not Be Discouraged,"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
191,"Thursday, PM 06:00",Back to Basics,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
292,"Thursday, PM 06:00",Search for Serenity (women),"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"W,C","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
331,"Thursday, PM 06:00",Rincon Men's Fellowship,"Holy Spirit Episcopal Church: 41 W. Rincon at Winchester Blvd., St. Lawrence Hall",Campbell,"M,C,Wh","http://maps.google.com/maps?q=41+W+Rincon+Ave,+Campbell,+CA+95008&spn=0.021798,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
376,"Thursday, PM 06:00",Basic Big Book,St. Francis Episcopal Church:  1205 Pine at Newport,"San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?f=q&hl=en&q=1205+Pine,+San+Jose,+CA&sll=37.0625,-95.677068&sspn=50.777825,82.265625&layer=&ie=UTF8&z=17&om=1&iwloc=addr",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
379,"Thursday, PM 06:00",California Avenue Supper Group,University Lutheran Church:  1611 Stanford Ave.,Palo Alto,"O,Wh","http://maps.google.com/maps?f=q&hl=en&geocode=&q=1611+Stanford+Ave.,+Palo+Alto,+CA&sll=37.0625,-95.677068&sspn=47.167389,81.738281&ie=UTF8&z=16&om=0",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
420,"Thursday, PM 06:00",Let's Get It Together,St. Luke's Lutheran Church: 1025 The Dalles & Wright (close to Hwy. 85),Sunnyvale,"O,Wh","http://maps.google.com/maps?f=q&hl=en&q=1025+The+Dalles,+Sunnyvale,+CA&ll=37.346757,-122.056131&spn=0.014738,0.031114",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
439,"Thursday, PM 06:00",Spiritual Growth,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
529,"Thursday, PM 06:00",Tradition Study,7511 Gourmet Alley,Gilroy,"O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=7511+Gourmet+Alley,+Gilroy,+CA&sll=37.277003,-121.952999&sspn=0.092611,0.153809&g=95008&ie=UTF8&z=16",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
567,"Thursday, PM 06:00",Keep It Simple,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
212,"Thursday, PM 06:30",Women's Step Topics,"First Congregational Church:  1980 Hamilton @ Leigh, Rm 14","San Jose, Willow Glen","O,W","http://maps.google.com/maps?f=q&hl=en&q=1980+Hamilton+Ave,+Campbell,+Santa+Clara,+California+95125,+United+States&layer=&ie=UTF8&sll=37.0625,-95.677068&sspn=50.777825,82.265625&z=17&om=1&iwloc=addr",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
344,"Thursday, PM 06:45",3rd Steppers Book Study (women) (no children),"Congregational Community Church: 1112 Bernardo, at Remington",Sunnyvale,"W,C,Wh","http://maps.google.com/maps?q=1112+S+Bernardo+Ave,+Sunnyvale,+CA+94087&spn=0.021777,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
128,"Thursday, PM 07:00",Eleventh Step Meditation,St. Williams's Church:  611 S. El Monte,Los Altos,"O,Wh","http://maps.google.com/maps?f=q&hl=en&q=611+S+El+Monte,+Los+Altos,+CA&ll=37.372442,-122.109561&spn=0.015006,0.042915",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
326,"Thursday, PM 07:00",Sisters in Sobriety (chips last Thursday of month),Sunnyhills United Methodist Church: 355 Dixon Rd. & Milpitas Blvd.,Milpitas,"W,C","http://maps.google.com/maps?q=355+Dixon+Rd+milpitas,+ca&spn=0.021747,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
417,"Thursday, PM 07:00",Bedmakers Group (men),"Covenant Presbyterian Church: 670 E. Meadow Dr., at Middlefield Rd.",Palo Alto,"M,C,Wh","http://maps.google.com/maps?q=670+E.+Meadow+Dr+palo+alto,+ca&spn=0.021758,0.036489&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
449,"Thursday, PM 07:00",Evergreen Group,"Evergreen Valley Church:  2750 Yerba Buena Rd., west of San Felipe Rd.","San Jose, East","O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=2750+Yerba+Buena+Rd,+San+Jose,+CA&sll=37.0625,-95.677068&sspn=46.677964,78.310547&ie=UTF8&z=16&iwloc=A",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
192,"Thursday, PM 07:30",Seekers Group (chips),Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
327,"Thursday, PM 07:30",What's Happening Today,"First Presbyterian Church: 1140 Cowper, at Lincoln",Palo Alto,"C,Wh","http://maps.google.com/maps?q=1140+Cowper+St,+Palo+Alto,+CA+94301&spn=0.021752,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
448,"Thursday, PM 07:30",Mountain Miracles (chip meeting 1st Thursday of mo,"Redwood Estates Pavilion: 21450 Madrone Dr., off Hwy. 17",Los Gatos,O,"http://maps.google.com/maps?q=21450+Madrone+Dr+los+gatos,+ca&spn=0.022127,0.036815&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
489,"Thursday, PM 07:30",Hora de Vivir,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East","O,S","http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
526,"Thursday, PM 07:30",God and the Big Book (daycare provided),"Calvary Church:  16330 Los Gatos Blvd., Red Brick Bldg.",Los Gatos,O,"http://maps.google.com/maps?f=q&hl=en&q=16330+Los+Gatos+Blvd,+Los+Gatos,+CA&sll=37.0625,-95.677068&sspn=50.777825,82.265625&layer=&ie=UTF8&z=17&om=1&iwloc=addr",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
548,"Thursday, PM 07:30",Solutions for Gay Women,"Church of Christ: 400 W. Campbell Avenue, west of Winchester Blvd.",Campbell,"W,O,L","http://maps.google.com/maps?q=400+W.+Campbell+Ave+campbell,+ca&spn=0.021797,0.036489&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
428,"Thursday, PM 07:45",South Valley Men's,"Kaiser Permanente San Jose Medical Center:  5755 Cottle Rd., Bldg.3, Rm 3","San Jose, South","C,M,Wh",http://goo.gl/maps/BVLkb,,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
49,"Thursday, PM 08:00",Countdown Sobriety,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
111,"Thursday, PM 08:00",Recovery Roulette,Rock Church:  929 Weddell Court,Sunnyvale,"O,Wh",http://goo.gl/maps/SftXP,,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
126,"Thursday, PM 08:00",Men's Basic Big Book Study,"Holy Spirit Episcopal Church: 41 W. Rincon at Winchester Blvd., Rincon Room",Campbell,"M,C,Wh","http://maps.google.com/maps?q=41+W+Rincon+Ave,+Campbell,+CA+95008&spn=0.021798,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
168,"Thursday, PM 08:00",Step Study,"Saturday Nite Live Group: 1388 S. Bascom Ave., at Stokes St.","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1388+S.+Bascom+Ave,+san+jose+ca&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
169,"Thursday, PM 08:00",Single Problem Study (men),"Church of Christ: 400 W. Campbell Avenue, west of Winchester Blvd.",Campbell,"M,C","http://maps.google.com/maps?q=400+W.+Campbell+Ave+campbell,+ca&spn=0.021797,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
172,"Thursday, PM 08:00",Los Altos Group (Chips),"Union Presbyterian Church: 858 University Ave., 2 blocks east of El Monte",Los Altos,"O,Wh","http://maps.google.com/maps?q=858+University+Ave,+Los+Altos,+CA+94022&spn=0.021774,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
177,"Thursday, PM 08:00",Step Study,"South County Fellowship: Friendly Inn, 17666 Crest Ave.",Morgan Hill,"O,Wh",http://goo.gl/maps/mcRz6,,2013-07-30 00:50:09 UTC,2013-08-07 17:19:49 UTC
196,"Thursday, PM 08:00",Gay Men's Freedom,"Holy Redeemer Lutheran Church: 1948 The Alameda, at McKendrie","San Jose, Willow Glen","G,C","http://maps.google.com/maps?q=1948+The+Alameda+san+jose,+ca&spn=0.021782,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
198,"Thursday, PM 08:00",South Valley Group (chips),"Almaden Hills United Methodist Church: 1200 Blossom Hill Rd., west of Almaden","San Jose, South","O,Wh","http://maps.google.com/maps?q=1200+Blossom+Hill+Rd+san+jose+ca&spn=0.021808,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
200,"Thursday, PM 08:00",St. Mark's Group,St. Mark's Church: 1957 Pruneridge & Winchester Blvd.,Santa Clara,"O,Wh","http://maps.google.com/maps?q=1957,+Pruneridge,+santa+clara,+ca&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
201,"Thursday, PM 08:00",Young Adults' Group,Our Savior's Lutheran Church: 1224 N. Winchester Blvd. & Tulip Ave.,Santa Clara,"O,Wh,Y","http://maps.google.com/maps?q=1224+N+Winchester+Blvd,+Santa+Clara,+CA+95050&hl=en&ll=37.335873,-121.950088&spn=0.015014,0.042915",,2013-07-30 00:50:09 UTC,2013-08-07 23:04:26 UTC
289,"Thursday, PM 08:00",Celebrating Sobriety (chips/speaker),"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
303,"Thursday, PM 08:00",I Am What I Am (men),"Mt. Olive Lutheran Church: 1989 E. Calaveras Blvd., near Evans Rd.",Milpitas,"M,C,Wh","http://maps.google.com/maps?q=1989+E+Calaveras+Blvd,+Milpitas,+CA+95035&spn=0.021754,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
308,"Thursday, PM 08:00",South Side Group,The Father's House:  133 Bernal Rd.,"San Jose, South","O,Wh",http://goo.gl/maps/E7VJw,,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
341,"Thursday, PM 08:00",Big Book Study Group,7511 Gourmet Alley,Gilroy,"O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=7511+Gourmet+Alley,+Gilroy,+CA&sll=37.277003,-121.952999&sspn=0.092611,0.153809&g=95008&ie=UTF8&z=16",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
383,"Thursday, PM 08:00",East Enders,"Alum Rock Covenant Church: 218 Kirk Ave., btwn. McKee & Alum Rock","San Jose, East",O,"http://maps.google.com/maps?q=218+Kirk+Ave+san+jose,+ca&spn=0.021771,0.036489&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
389,"Thursday, PM 08:00",There Is a Solution (men),United Methodist Church: 17175 S. Monterey Road at 4th Street,Morgan Hill,"M,C","http://maps.google.com/maps?q=17175+S.+Monterey+Road+morgan+hill,+ca&spn=0.021909,0.036489&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
440,"Thursday, PM 08:00",Footsteps,"Serenity First Fellowship: 304 N. 6th St, at Julian (upstairs)","San Jose, Downtown",O,"http://maps.google.com/maps?q=304+N+6th+St,+San+Jose,+CA+95112&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
443,"Thursday, PM 08:00",Higher Power Hour Big Book Topic Meeting (chips),"Mission Oaks Hospital: 15891 Los Gatos-Almaden Rd., at National, room 292",Los Gatos,"O,Wh","http://g.co/maps/3xdzn"">Map</a",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
468,"Thursday, PM 08:00",Recovery Ryders,2212 Quimby Rd.,"San Jose, East",O,"http://maps.google.com/maps?f=q&hl=en&geocode=&time=&date=&ttype=&q=2212+Quimby+Rd.,+San+Jose,+CA&sll=37.0625,-95.677068&sspn=47.167389,81.738281&ie=UTF8&z=16&iwloc=addr&om=1",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
551,"Thursday, PM 08:00",Los Altos Big Book,"Los Altos Lutheran Church:  460 S. El Monte at Cuesta, Fireside Rm.",Los Altos,C,"http://maps.google.com/maps?q=460+S+El+Monte+Ave,+Los+Altos,+CA+94022&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
173,"Thursday, PM 08:15",Dialogue Group,"St. Luke's Episcopal Church: 20 University Ave., near Main St.",Los Gatos,O,"http://maps.google.com/maps?f=q&hl=en&q=20+University+Ave.,+Los+Gatos,+cA&ll=37.223357,-121.98236&spn=0.015036,0.042915",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
199,"Thursday, PM 08:15",Spiritual Progress (chips 2nd & 4th Thursday),"Foxworthy Baptist Church: 1774 Foxworthy, between Meridian & Ross","San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?q=1774+Foxworthy+san+jose+ca&spn=0.021804,0.036489&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
101,"Thursday, PM 10:00",Ten O'Clock High,"Immanuel Lutheran Church: 14103 Saratoga Avenue, Lower Fellowship Hall Downstairs",Saratoga,O,"http://maps.google.com/maps?q=14103+Saratoga+Ave+saratoga,+ca&spn=0.021804,0.036489&hl=en",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
179,"Thursday, PM 12:15",Campus Group,"Stanford: Cottage Room, 150 Comstock Circle, Escondido Village",Palo Alto,O,"http://maps.google.com/maps?f=q&hl=en&q=Comstock+Cir+%26+Escondido+Vlg,+Stanford,+CA+94305&ll=37.423991,-122.156425&spn=0.014996,0.042915",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
176,"Thursday, PM 12:30",Brown Baggers,"South County Fellowship:  Friendly Inn, 17666 Crest Ave.",Morgan Hill,"O,Wh",http://goo.gl/maps/mcRz6,,2013-07-30 00:50:09 UTC,2013-08-07 17:20:32 UTC
454,Tuesday 10:30 AM,Sobriety First Big Book Study,Center for Training & Careers:  749 Story Rd,"San Jose, South","O,Wh",http://goo.gl/maps/z9h0B,,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
261,"Tuesday, AM 06:00",Attitude Adjustment,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
450,"Tuesday, AM 06:00",Attitude Adjustment,Denny's Restaurant:  1390 S. 1st @ Alma,"San Jose, Downtown","O,Wh","http://maps.google.com/maps?f=q&hl=en&geocode=&q=1390+s.+first+st.,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.736609,81.738281&ie=UTF8&z=16&om=1",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
521,"Tuesday, AM 06:00",One Day at a Time,Trinity Presbyterian Church:  3151 Union Ave.,"San Jose, Willow Glen","O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=3151+Union+Ave.,+San+Jose,+CA&aq=&sll=37.0625,-95.677068&sspn=24.455808,74.707031&ie=UTF8&hq=&hnear=3151+Union+Ave,+San+Jose,+California+95124&z=15",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
349,"Tuesday, AM 06:30",Sunrisers Group,Carrow's Restaurant: 910 Saratoga Avenue,"San Jose, West","O,Wh","http://maps.google.com/maps?q=910,+Saratoga+Avenue+san+jose,+ca&hl=en",,2013-07-30 00:50:09 UTC,2013-07-30 00:50:09 UTC
487,"Tuesday, AM 06:30",Faith at Work,7511 Gourmet Alley,Gilroy,"O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=7511+Gourmet+Alley,+Gilroy,+CA&sll=37.277003,-121.952999&sspn=0.092611,0.153809&g=95008&ie=UTF8&z=16",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
80,"Tuesday, AM 07:00",Big Book Men's Group,"Whole Foods, 4800 El Camino Real, at Showers Dr.",Los Altos,"M,C","http://maps.google.com/maps?f=q&hl=en&geocode=&q=4800+El+Camino+Real,+Los+Altos,+CA&sll=37.0625,-95.677068&sspn=46.764446,78.75&ie=UTF8&z=16&g=4800+El+Camino+Real,+Los+Altos,+CA&iwloc=addr",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
397,"Tuesday, AM 07:00",Up the Creek - Daily Reflections,"Moffett Central Shopping Center: 327 B Moffett Blvd., between Central Expwy & Middlefield",Mountain View,"O,Wh","http://maps.google.com/maps?q=327+Moffett+Blvd,+Mountain+View,+CA+94043&spn=0.028437,0.039710&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
446,"Tuesday, AM 07:00",Sunrise Came to Believe,"Unity Palo Alto Community Church: 3391 Middlefield Rd., near Ames Ave",Palo Alto,"O,Wh","http://maps.google.com/maps?q=3391+Middlefield+Rd.+palo+alto,+ca&spn=0.021757,0.036489&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
492,"Tuesday, AM 07:00",Daily Reflection,"South County Fellowship: Friendly Inn, 17666 Crest Ave.",Morgan Hill,"O,Wh",http://goo.gl/maps/mcRz6,,2013-07-30 00:50:10 UTC,2013-08-07 17:21:36 UTC
525,"Tuesday, AM 07:00",Third Tradition,First Christian Church:  80 S. 5th,"San Jose, Downtown","O,Wh","http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=80+S.+5th,+San+Jose,+CA&sll=37.32852,-121.861045&sspn=0.011517,0.019076&ie=UTF8&z=16&iwloc=A",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
94,"Tuesday, AM 07:30",Early Bird,Denny's Restaurant:  1390 S. 1st @ Alma,"San Jose, Downtown","O,Wh","http://maps.google.com/maps?f=q&hl=en&geocode=&q=1390+s.+first+st.,+san+jose,+ca&sll=37.0625,-95.677068&sspn=45.736609,81.738281&ie=UTF8&z=16&om=1",,2013-07-30 00:50:08 UTC,2013-07-30 00:50:08 UTC
499,"Tuesday, AM 09:00",Cup of Coffee Group,Alano Club of San Jose: 1122 Fair Ave. & McLaughlin (btwn. Tully & Story),"San Jose, East",O,"http://maps.google.com/maps?q=1122+Fair+Ave,+san+jose+ca&spn=0.020508,0.035397&hl=en",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
513,"Tuesday, AM 10:00",Big Book Study,Cornerstone Fellowship Group:  1600 Dell Ave. (2nd Floor),Campbell,O,"http://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=1600+Dell+Ave.,+Campbell+CA&aq=&sll=37.277003,-121.952999&sspn=0.071985,0.209255&ie=UTF8&hq=&hnear=1600+Dell+Ave,+Campbell,+California+95008&z=16",,2013-07-30 00:50:10 UTC,2013-07-30 00:50:10 UTC
